Holiday Valley|39.8536|-83.962|US|Ohio|1402
Edison|40.5583|-82.8632|US|Ohio|438
Whitehouse|41.5215|-83.7957|US|Ohio|4730
Farmersville|39.6787|-84.4275|US|Ohio|1002
Richmond|40.4329|-80.772|US|Ohio|454
Plainville|39.144|-84.3594|US|Ohio|135
Collins|41.2508|-82.4915|US|Ohio|400
Chatfield|40.9511|-82.942|US|Ohio|181
Robertsville|40.7619|-81.194|US|Ohio|372
Maplewood Park|41.1391|-80.5798|US|Ohio|323
Newtonsville|39.181|-84.0896|US|Ohio|374
Martinsville|39.3224|-83.8109|US|Ohio|456
Martins Ferry|40.1014|-80.7253|US|Ohio|6659
Fulton|40.463|-82.8283|US|Ohio|258
Bexley|39.965|-82.9343|US|Ohio|13786
Ashland|40.8669|-82.3157|US|Ohio|20318
Brecksville|41.3079|-81.6193|US|Ohio|13632
Conneaut|41.9278|-80.5685|US|Ohio|13890
Lima|40.741|-84.1121|US|Ohio|69798
Springdale|39.2909|-84.476|US|Ohio|11213
Hudson|41.2399|-81.4408|US|Ohio|22245
New Carlisle|39.9446|-84.0257|US|Ohio|5586
Covington|40.1174|-84.3508|US|Ohio|2804
Butler|40.5896|-82.4211|US|Ohio|899
Cleves|39.1632|-84.7463|US|Ohio|3422
Strongsville|41.3128|-81.8313|US|Ohio|44744
Fayette|41.6727|-84.3284|US|Ohio|1250
Northwood|41.6089|-83.4836|US|Ohio|5396
Payne|41.0797|-84.7272|US|Ohio|1147
Kettering|39.6957|-84.1496|US|Ohio|55175
Stafford|39.7124|-81.2765|US|Ohio|76
Green Springs|41.257|-83.0529|US|Ohio|1317
North Fairfield|41.1045|-82.6138|US|Ohio|542
Brookside|40.0708|-80.7606|US|Ohio|589
Oak Hill|38.8962|-82.5691|US|Ohio|1518
Williamsburg|39.0555|-84.0477|US|Ohio|2554
Forest|40.8052|-83.5115|US|Ohio|1435
Canfield|41.0315|-80.7671|US|Ohio|7256
Mingo Junction|40.3244|-80.6174|US|Ohio|3262
Mount Vernon|40.3854|-82.4732|US|Ohio|21720
Fairport Harbor|41.7476|-81.2731|US|Ohio|3080
Mitiwanga|41.3813|-82.466|US|Ohio|252
Monfort Heights|39.1823|-84.6075|US|Ohio|13154
St. Louisville|40.1711|-82.4179|US|Ohio|380
Park Layne|39.8881|-84.0394|US|Ohio|4306
Solon|41.3864|-81.4401|US|Ohio|22962
Cridersville|40.6509|-84.1427|US|Ohio|1814
Elida|40.7867|-84.1995|US|Ohio|1819
Portage|41.3232|-83.6468|US|Ohio|466
East Cleveland|41.5318|-81.5795|US|Ohio|17187
Goshen|39.2325|-84.1532|US|Ohio|529
West Lafayette|40.2761|-81.7518|US|Ohio|2515
Zanesfield|40.3387|-83.6779|US|Ohio|193
Raymond|40.335|-83.4634|US|Ohio|149
Arcanum|39.9923|-84.5543|US|Ohio|2036
Bainbridge|39.2265|-83.2695|US|Ohio|848
Worthington|40.0949|-83.021|US|Ohio|14646
Union City|40.1996|-84.7943|US|Ohio|1609
Deer Park|39.2036|-84.3975|US|Ohio|5679
Stony Prairie|41.3521|-83.1521|US|Ohio|1392
Harrisburg|39.8107|-83.1686|US|Ohio|335
Remington|39.229|-84.322|US|Ohio|237
Chickasaw|40.4367|-84.4936|US|Ohio|295
New Burlington|39.2623|-84.5518|US|Ohio|4345
Piketon|39.0649|-82.9985|US|Ohio|2174
Kelleys Island|41.6033|-82.7029|US|Ohio|311
Powhatan Point|39.8625|-80.8098|US|Ohio|1548
Botkins|40.4588|-84.1782|US|Ohio|1151
Trimble|39.4862|-82.0808|US|Ohio|405
Bladensburg|40.2851|-82.2837|US|Ohio|168
Miller City|41.1035|-84.1303|US|Ohio|140
Flushing|40.1481|-81.0644|US|Ohio|847
Belmore|41.1549|-83.9419|US|Ohio|141
Frazeysburg|40.1182|-82.1171|US|Ohio|1309
Wadsworth|41.0279|-81.7324|US|Ohio|23476
Lucasville|38.8783|-82.9934|US|Ohio|1443
Vandalia|39.8791|-84.193|US|Ohio|15053
Cherry Grove|39.0802|-84.322|US|Ohio|4511
Lynchburg|39.2401|-83.7883|US|Ohio|1473
New Philadelphia|40.486|-81.4402|US|Ohio|46736
Cadiz|40.2644|-80.998|US|Ohio|2413
Nelsonville|39.4559|-82.2219|US|Ohio|6241
Loveland|39.2679|-84.2731|US|Ohio|12770
Vickery|41.3769|-82.9415|US|Ohio|44
Calcutta|40.6847|-80.5624|US|Ohio|3657
Radnor|40.3852|-83.1459|US|Ohio|156
Midvale|40.4357|-81.3698|US|Ohio|744
Cherry Fork|38.8872|-83.6126|US|Ohio|268
Leetonia|40.8786|-80.7623|US|Ohio|1862
Palestine|40.0501|-84.7444|US|Ohio|187
Norton|41.0294|-81.6461|US|Ohio|12013
Georgetown|38.8683|-83.8992|US|Ohio|3809
Loudonville|40.6342|-82.2328|US|Ohio|2624
Galion|40.7384|-82.7791|US|Ohio|15237
Tippecanoe|40.2737|-81.2812|US|Ohio|37
Bay View|41.468|-82.825|US|Ohio|605
Hartville|40.9618|-81.3349|US|Ohio|3026
Holland|41.6192|-83.7083|US|Ohio|1650
McGuffey|40.6926|-83.786|US|Ohio|488
Pigeon Creek|41.1101|-81.6723|US|Ohio|802
Five Points|39.5595|-84.1867|US|Ohio|1830
Lyndhurst|41.5172|-81.4922|US|Ohio|13557
Xenia|39.6829|-83.9413|US|Ohio|26562
Minster|40.3949|-84.3788|US|Ohio|2828
La Croft|40.6469|-80.5998|US|Ohio|1313
Centerburg|40.3039|-82.6979|US|Ohio|2186
Seville|41.0208|-81.8671|US|Ohio|7731
Cecil|41.219|-84.6018|US|Ohio|180
North Madison|41.8298|-81.0511|US|Ohio|8593
Wilmot|40.6558|-81.6343|US|Ohio|296
Hayesville|40.7752|-82.2596|US|Ohio|461
Montgomery|39.2494|-84.3457|US|Ohio|10746
Pleasant Hills|39.2362|-84.5234|US|Ohio|685
Westlake|41.4524|-81.9295|US|Ohio|32297
Glandorf|41.0279|-84.0791|US|Ohio|1018
Pleasant Hill|40.0506|-84.3462|US|Ohio|1232
Wayne Lakes|40.0216|-84.6625|US|Ohio|687
Mantua|41.2819|-81.2221|US|Ohio|1019
Germantown|39.6324|-84.3645|US|Ohio|5503
Batesville|39.9154|-81.2821|US|Ohio|100
Mariemont|39.1429|-84.3783|US|Ohio|3433
Rio Grande|38.8797|-82.379|US|Ohio|812
Beallsville|39.8489|-81.0354|US|Ohio|387
Bascom|41.129|-83.2869|US|Ohio|376
Clarktown|38.8498|-82.9085|US|Ohio|604
Hamler|41.2281|-84.0355|US|Ohio|559
Manchester|38.6902|-83.6053|US|Ohio|1969
Craig Beach|41.116|-80.9828|US|Ohio|1125
Bolindale|41.2088|-80.7785|US|Ohio|2217
New Richmond|38.962|-84.2779|US|Ohio|2937
Tiro|40.9062|-82.769|US|Ohio|266
College Corner|39.5682|-84.8109|US|Ohio|417
Shelby|40.8847|-82.6578|US|Ohio|9011
Hockingport|39.1907|-81.7495|US|Ohio|171
Wooster|40.8166|-81.9334|US|Ohio|31011
Boston Heights|41.2539|-81.509|US|Ohio|1298
Pheasant Run|41.2072|-82.1481|US|Ohio|1289
Clarington|39.7763|-80.8647|US|Ohio|370
Holloway|40.1621|-81.1313|US|Ohio|322
Wilmington|39.4387|-83.8184|US|Ohio|12253
Austinburg|41.7692|-80.8556|US|Ohio|595
Ripley|38.7325|-83.8346|US|Ohio|1697
Warrensville Heights|41.4363|-81.5222|US|Ohio|13251
Navarre|40.7259|-81.513|US|Ohio|1901
Spencerville|40.7079|-84.3526|US|Ohio|2183
Harbor Hills|39.9366|-82.4343|US|Ohio|1659
Andover|41.6065|-80.5687|US|Ohio|1103
Mechanicsburg|40.0735|-83.5564|US|Ohio|1596
Austintown|41.0932|-80.7405|US|Ohio|28438
Geneva-on-the-Lake|41.8562|-80.9492|US|Ohio|1208
Tarlton|39.5543|-82.7782|US|Ohio|282
Frankfort|39.4069|-83.1842|US|Ohio|1047
Dundee|40.5868|-81.6069|US|Ohio|306
Steubenville|40.3653|-80.652|US|Ohio|18003
Melrose|41.0887|-84.4201|US|Ohio|264
Warren|41.239|-80.8174|US|Ohio|39562
Wheelersburg|38.7383|-82.842|US|Ohio|6183
Good Hope|39.4467|-83.3594|US|Ohio|283
Richwood|40.4276|-83.2955|US|Ohio|2372
Avon|41.4485|-82.0187|US|Ohio|23054
Beechwood Trails|40.0252|-82.6463|US|Ohio|3135
Stratton|40.5255|-80.6315|US|Ohio|280
Highland|39.3439|-83.6001|US|Ohio|246
Lower Salem|39.5635|-81.3942|US|Ohio|82
Defiance|41.281|-84.3659|US|Ohio|18519
Batavia|39.0815|-84.1718|US|Ohio|1668
Valley City|41.2354|-81.9357|US|Ohio|512
Wickliffe|41.6072|-81.469|US|Ohio|12736
McArthur|39.2466|-82.4787|US|Ohio|1653
Midland|39.3068|-83.9105|US|Ohio|311
Brecon|39.2798|-84.3525|US|Ohio|490
Nellie|40.3385|-82.0714|US|Ohio|131
Carbon Hill|39.502|-82.2426|US|Ohio|298
Rossmoyne|39.2144|-84.3886|US|Ohio|1749
Richfield|41.2354|-81.6421|US|Ohio|3637
Huntsville|40.4424|-83.8045|US|Ohio|441
Waite Hill|41.6125|-81.3859|US|Ohio|459
Painesville|41.724|-81.2536|US|Ohio|19813
Mulberry|39.1975|-84.2511|US|Ohio|3761
Napoleon|41.3978|-84.1244|US|Ohio|8274
Kirtland Hills|41.6362|-81.3193|US|Ohio|642
Freeport|40.2109|-81.2686|US|Ohio|353
Bowling Green|41.3773|-83.6501|US|Ohio|32572
Portage Lakes|41.0034|-81.5347|US|Ohio|6922
Eaton|39.7506|-84.6342|US|Ohio|7896
Fort Seneca|41.2044|-83.1679|US|Ohio|215
Cuyahoga Falls|41.1641|-81.5207|US|Ohio|49247
Bettsville|41.244|-83.2338|US|Ohio|629
Urbancrest|39.9015|-83.0859|US|Ohio|1001
Richmond Dale|39.2042|-82.8122|US|Ohio|412
East Sparta|40.6637|-81.3628|US|Ohio|803
Mentor-on-the-Lake|41.7135|-81.365|US|Ohio|7404
Bailey Lakes|40.9492|-82.3571|US|Ohio|367
Hubbard|41.1595|-80.5672|US|Ohio|7485
Valley Hi|40.3163|-83.6759|US|Ohio|217
Rittman|40.9737|-81.7846|US|Ohio|6564
McDermott|38.8344|-83.0583|US|Ohio|578
Archbold|41.5165|-84.3036|US|Ohio|4714
Utica|40.2335|-82.441|US|Ohio|2211
Powell|40.1678|-83.0817|US|Ohio|13204
South Solon|39.7374|-83.6127|US|Ohio|357
South Amherst|41.3515|-82.2394|US|Ohio|1683
Elyria|41.3761|-82.1063|US|Ohio|53883
Connorville|40.1938|-80.7176|US|Ohio|230
Sunbury|40.2485|-82.8803|US|Ohio|5293
Fresno|40.3308|-81.7386|US|Ohio|325
Glenwillow|41.3606|-81.4728|US|Ohio|944
Lake Seneca|41.6695|-84.6516|US|Ohio|593
Middle Point|40.8559|-84.4463|US|Ohio|561
Fairview Park|41.4419|-81.853|US|Ohio|16292
Otway|38.865|-83.1886|US|Ohio|82
Ashley|40.4098|-82.9516|US|Ohio|1537
Ridgeway|40.5125|-83.5688|US|Ohio|330
Philo|39.8608|-81.9099|US|Ohio|735
North Randall|41.4327|-81.5289|US|Ohio|1000
Hamilton|39.3938|-84.5652|US|Ohio|62092
Milford Center|40.1791|-83.4381|US|Ohio|860
Brimfield|41.0941|-81.3483|US|Ohio|3371
Savannah|40.9669|-82.3661|US|Ohio|413
Wren|40.8006|-84.7746|US|Ohio|187
Pleasantville|39.8097|-82.5223|US|Ohio|964
Ashville|39.7239|-82.9576|US|Ohio|6297
Jerry City|41.2537|-83.6023|US|Ohio|435
Addyston|39.137|-84.7103|US|Ohio|944
Winchester|38.9436|-83.654|US|Ohio|1007
Garfield Heights|41.4199|-81.6038|US|Ohio|27835
Fultonham|39.8557|-82.1424|US|Ohio|175
Eldorado|39.9043|-84.6752|US|Ohio|494
Clyde|41.3045|-82.9781|US|Ohio|5927
Ada|40.768|-83.8252|US|Ohio|5598
East Springfield|40.4473|-80.8601|US|Ohio|712
Grand River|41.7418|-81.2846|US|Ohio|402
Jewett|40.3681|-81.0031|US|Ohio|660
Iberia|40.6747|-82.8403|US|Ohio|550
New Bloomington|40.5837|-83.3125|US|Ohio|498
Woodville|41.451|-83.364|US|Ohio|2049
Valleyview|39.9643|-83.0731|US|Ohio|638
Brady Lake|41.1623|-81.3142|US|Ohio|460
Neffs|40.032|-80.8171|US|Ohio|800
Willoughby Hills|41.5873|-81.4333|US|Ohio|9550
Cleveland|41.4767|-81.6805|US|Ohio|1730363
Empire|40.5117|-80.6261|US|Ohio|284
Delaware|40.2866|-83.0747|US|Ohio|39267
Ithaca|39.9378|-84.5533|US|Ohio|131
Twinsburg Heights|41.3064|-81.4579|US|Ohio|1010
Circleville|39.6063|-82.9334|US|Ohio|15657
Marne|40.0725|-82.3091|US|Ohio|745
Neville|38.8123|-84.2115|US|Ohio|103
Shaker Heights|41.4744|-81.5496|US|Ohio|27440
Alliance|40.9107|-81.1189|US|Ohio|31758
Lincoln Village|39.9532|-83.1314|US|Ohio|9899
Clifton|39.7972|-83.8257|US|Ohio|151
Camden|39.6374|-84.6445|US|Ohio|1988
Four Bridges|39.3828|-84.3542|US|Ohio|3450
St. Marys|40.5475|-84.3931|US|Ohio|9169
Rudolph|41.2966|-83.6641|US|Ohio|609
West Farmington|41.391|-80.974|US|Ohio|471
Cleveland Heights|41.5112|-81.5636|US|Ohio|44562
Continental|41.1001|-84.2728|US|Ohio|1120
Monroe|39.4461|-84.3666|US|Ohio|13683
Brice|39.9173|-82.8319|US|Ohio|119
Findlay|41.0467|-83.6379|US|Ohio|48582
Apple Valley|40.4389|-82.3481|US|Ohio|5520
Newtown|39.1241|-84.3514|US|Ohio|2662
Port Jefferson|40.3304|-84.0925|US|Ohio|358
North Lewisburg|40.2205|-83.5581|US|Ohio|1452
Kingston|39.4723|-82.912|US|Ohio|1013
Waynesville|39.5329|-84.0903|US|Ohio|3081
Weston|41.3464|-83.7948|US|Ohio|1638
Christiansburg|40.0567|-84.0254|US|Ohio|504
Mutual|40.0794|-83.6368|US|Ohio|99
Jacksonburg|39.5383|-84.503|US|Ohio|63
Paulding|41.1424|-84.5824|US|Ohio|3410
Bentonville|38.7455|-83.6103|US|Ohio|175
Westminster|40.699|-83.9795|US|Ohio|425
Jeromesville|40.8037|-82.1965|US|Ohio|552
Scio|40.399|-81.0882|US|Ohio|729
Bellbrook|39.6384|-84.0864|US|Ohio|7218
Marlboro|40.9504|-81.2166|US|Ohio|321
Silverton|39.1883|-84.401|US|Ohio|4753
Wightmans Grove|41.4241|-83.0466|US|Ohio|26
Fairfield Beach|39.9183|-82.4791|US|Ohio|950
Trenton|41.9116|-111.9356|US|Utah|528
Bluffdale|40.4743|-111.9383|US|Utah|13484
Roy|41.1717|-112.048|US|Utah|38595
Marion|40.6813|-111.2829|US|Utah|625
Kanab|37.0262|-112.5219|US|Utah|3491
Providence|41.7033|-111.8122|US|Utah|7411
Farmington|40.9846|-111.9064|US|Utah|24066
Mendon|41.7101|-111.9778|US|Utah|1401
Spring Lake|40.0054|-111.7474|US|Utah|373
Jensen|40.3695|-109.3556|US|Utah|113
Aurora|38.9201|-111.934|US|Utah|1043
Paradise|41.5678|-111.833|US|Utah|971
West Bountiful|40.8983|-111.908|US|Utah|5650
Saratoga Springs|40.3448|-111.9153|US|Utah|29608
Bear River City|41.6124|-112.125|US|Utah|883
Syracuse|41.0864|-112.0697|US|Utah|29507
Koosharem|38.5135|-111.8822|US|Utah|331
Aneth|37.205|-109.1623|US|Utah|490
Cedar Fort|40.3414|-112.1086|US|Utah|392
Payson|40.0353|-111.7404|US|Utah|19892
Pleasant View|41.3249|-112.0011|US|Utah|10287
Meadow|38.8863|-112.4072|US|Utah|319
Enoch|37.7663|-113.0431|US|Utah|6756
Lynndyl|39.5085|-112.3933|US|Utah|112
Washington Terrace|41.1683|-111.9783|US|Utah|9152
Richmond|41.923|-111.8076|US|Utah|2665
South Weber|41.1334|-111.9392|US|Utah|7310
Timber Lakes|40.4733|-111.2533|US|Utah|545
Whiterocks|40.4721|-109.9413|US|Utah|217
Torrey|38.3077|-111.4268|US|Utah|243
Coalville|40.9152|-111.3942|US|Utah|1559
Leeds|37.2373|-113.3471|US|Utah|862
North Ogden|41.3124|-111.9585|US|Utah|19465
Castle Valley|38.6325|-109.3966|US|Utah|349
Samak|40.6318|-111.2244|US|Utah|300
White City|40.5666|-111.8636|US|Utah|5270
Neola|40.4344|-110.0308|US|Utah|410
Midway|40.5183|-111.4745|US|Utah|5093
Cache|41.8308|-112.0052|US|Utah|0
Clarkston|41.9204|-112.0503|US|Utah|731
Stockton|40.4496|-112.3672|US|Utah|674
Spring Glen|39.6561|-110.8461|US|Utah|1129
Herriman|40.4898|-112.0169|US|Utah|39224
Thatcher|41.6815|-112.3201|US|Utah|700
River Heights|41.7219|-111.8194|US|Utah|1982
Uintah|41.1428|-111.9333|US|Utah|1340
Cottonwood Heights|40.6137|-111.8144|US|Utah|33996
Helper|39.6898|-110.8597|US|Utah|2091
Springdale|37.1816|-113.0048|US|Utah|592
Rocky Ridge|39.9197|-111.8258|US|Utah|807
Provo|40.2457|-111.6457|US|Utah|503695
Fairfield|40.2462|-112.0843|US|Utah|143
Vineyard|40.3058|-111.7544|US|Utah|6210
Panguitch|37.8234|-112.4351|US|Utah|1688
Nibley|41.6725|-111.8454|US|Utah|6917
Milford|38.3945|-113.0123|US|Utah|1348
Fayette|39.2246|-111.8542|US|Utah|254
West Jordan|40.6024|-112.0008|US|Utah|113905
North Salt Lake|40.8439|-111.9187|US|Utah|20507
Blanding|37.6213|-109.5072|US|Utah|3568
Elsinore|38.6834|-112.1488|US|Utah|874
Central|37.415|-113.6263|US|Utah|641
Tabiona|40.3543|-110.7095|US|Utah|165
Hideout|40.643|-111.4007|US|Utah|945
Eden|41.3022|-111.8086|US|Utah|725
Palmyra|40.1473|-111.6979|US|Utah|430
Millville|41.6855|-111.8213|US|Utah|2030
Pine Valley|37.3905|-113.5062|US|Utah|224
Roosevelt|40.2925|-110.0094|US|Utah|6694
Levan|39.556|-111.8609|US|Utah|904
Big Water|37.0729|-111.6608|US|Utah|497
Morgan|41.0415|-111.6801|US|Utah|4053
Boulder|37.9228|-111.4319|US|Utah|240
Dugway|40.2307|-112.7541|US|Utah|411
Clearfield|41.103|-112.0237|US|Utah|31363
Portage|41.9756|-112.2405|US|Utah|262
White Mesa|37.4596|-109.46|US|Utah|132
Ivins|37.1742|-113.6809|US|Utah|8726
Eagle Mountain|40.3137|-112.0114|US|Utah|32204
Teasdale|38.2851|-111.4724|US|Utah|173
Deweyville|41.693|-112.0883|US|Utah|340
Sigurd|38.8508|-111.9673|US|Utah|437
Corinne|41.5497|-112.1227|US|Utah|727
Bluebell|40.3576|-110.2232|US|Utah|238
Oak City|39.3761|-112.3391|US|Utah|644
Goshen|39.9511|-111.9008|US|Utah|952
Cannonville|37.5688|-112.0531|US|Utah|175
Logan|41.74|-111.8419|US|Utah|100774
Salt Lake City|40.7774|-111.93|US|Utah|1098400
Stansbury Park|40.6356|-112.3054|US|Utah|9446
Elk Ridge|40.0099|-111.6775|US|Utah|3757
Fountain Green|39.6281|-111.6413|US|Utah|1126
Amalga|41.8566|-111.8974|US|Utah|525
Oakley|40.7259|-111.277|US|Utah|1657
Wales|39.4851|-111.636|US|Utah|362
Alpine|40.4629|-111.7724|US|Utah|10371
Hinckley|39.3336|-112.6736|US|Utah|707
Washington|37.1325|-113.4893|US|Utah|26405
Mapleton|40.1187|-111.574|US|Utah|9773
Grantsville|40.6148|-112.4777|US|Utah|8254
Wendover|40.7241|-114.025|US|Utah|1454
Genola|40.0117|-111.8464|US|Utah|1520
Hanksville|38.3724|-110.7137|US|Utah|219
Toquerville|37.2666|-113.2951|US|Utah|1615
Hoytsville|40.8754|-111.3846|US|Utah|586
Elwood|41.6759|-112.1376|US|Utah|1097
Navajo Mountain|37.047|-110.79|US|Utah|462
Huntington|39.3301|-110.9628|US|Utah|1950
Randolph|41.6643|-111.185|US|Utah|482
Kenilworth|39.6803|-110.8145|US|Utah|245
Sandy|40.5706|-111.851|US|Utah|96145
West Point|41.122|-112.0995|US|Utah|10603
Perry|41.4648|-112.0401|US|Utah|4974
Tselakai Dezza|37.21|-109.609|US|Utah|106
Daniel|40.4668|-111.4097|US|Utah|1071
Gunnison|39.157|-111.8135|US|Utah|4442
Smithfield|41.8347|-111.8266|US|Utah|11374
Independence|40.4108|-111.2958|US|Utah|215
Peoa|40.7257|-111.338|US|Utah|243
Benjamin|40.0945|-111.7388|US|Utah|1213
Randlett|40.2267|-109.8308|US|Utah|144
Junction|38.2357|-112.2238|US|Utah|167
Oasis|39.2923|-112.629|US|Utah|0
Ferron|39.0914|-111.1336|US|Utah|1507
Interlaken|40.5412|-111.4751|US|Utah|221
Charleston|40.4662|-111.4599|US|Utah|478
Lewiston|41.9615|-111.8797|US|Utah|1809
Bluff|37.2913|-109.57|US|Utah|136
Elmo|39.3878|-110.8157|US|Utah|407
Mount Pleasant|39.5407|-111.4559|US|Utah|3362
Midvale|40.6148|-111.8928|US|Utah|33208
Sutherland|39.3895|-112.64|US|Utah|92
Woodland Hills|40.0132|-111.6558|US|Utah|1548
Santa Clara|37.1311|-113.656|US|Utah|7418
Harrisville|41.2853|-111.9859|US|Utah|6535
Moab|38.5701|-109.5477|US|Utah|7164
Joseph|38.6247|-112.2199|US|Utah|355
Dammeron Valley|37.3042|-113.6658|US|Utah|805
Park City|40.6505|-111.502|US|Utah|14800
Summit|37.8013|-112.935|US|Utah|203
Holden|39.1002|-112.2705|US|Utah|385
Draper|40.4956|-111.8607|US|Utah|47710
Lehi|40.4137|-111.8726|US|Utah|62712
Holladay|40.6599|-111.8226|US|Utah|30709
Ballard|40.2949|-109.9493|US|Utah|1040
Montezuma Creek|37.2563|-109.303|US|Utah|389
Rush Valley|40.3613|-112.4506|US|Utah|485
Spring City|39.4799|-111.4918|US|Utah|1045
Layton|41.0771|-111.9622|US|Utah|76691
Wellsville|41.6223|-111.943|US|Utah|3759
Redmond|39.0058|-111.8671|US|Utah|743
Bonanza|40.0305|-109.1884|US|Utah|0
Laketown|41.8276|-111.3243|US|Utah|266
Hatch|37.6494|-112.4345|US|Utah|143
North Logan|41.7759|-111.8066|US|Utah|10646
Alton|37.4303|-112.5062|US|Utah|119
Price|39.604|-110.8004|US|Utah|13451
South Ogden|41.1714|-111.9568|US|Utah|17101
Springville|40.1638|-111.6206|US|Utah|33294
Mantua|41.5006|-111.9344|US|Utah|822
Mexican Hat|37.1731|-109.8731|US|Utah|0
Veyo|37.3375|-113.693|US|Utah|468
Mayfield|39.1192|-111.7078|US|Utah|540
Sunset|41.1392|-112.0285|US|Utah|5286
Enterprise|37.5716|-113.743|US|Utah|1837
Spanish Fork|40.1102|-111.6405|US|Utah|39443
Henrieville|37.5638|-112.002|US|Utah|224
Lindon|40.3414|-111.7188|US|Utah|10968
New Harmony|37.4802|-113.3095|US|Utah|224
Orangeville|39.2309|-111.0592|US|Utah|1341
Delta|39.3623|-112.5467|US|Utah|3362
Liberty|41.3426|-111.8649|US|Utah|1427
Castle Dale|39.2219|-111.0231|US|Utah|2660
Bryce Canyon City|37.6814|-112.1588|US|Utah|224
Tropic|37.6293|-112.0914|US|Utah|519
Scipio|39.2491|-112.1044|US|Utah|329
Clawson|39.1391|-111.0933|US|Utah|185
Spanish Valley|38.4743|-109.421|US|Utah|594
Brian Head|37.6977|-112.8416|US|Utah|90
Fruit Heights|41.0277|-111.9081|US|Utah|6215
Fairview|39.6299|-111.4368|US|Utah|1305
Hooper|41.1598|-112.287|US|Utah|8668
Leamington|39.5313|-112.2855|US|Utah|232
Brigham City|41.5035|-112.0454|US|Utah|19182
South Salt Lake|40.7056|-111.8986|US|Utah|24956
Flaming Gorge|40.889|-109.4751|US|Utah|85
Silver Summit|40.7434|-111.4905|US|Utah|4205
Santaquin|39.9712|-111.7937|US|Utah|12683
Kaysville|41.0291|-111.9455|US|Utah|31776
Glendale|37.3342|-112.6035|US|Utah|387
Oljato-Monument Valley|37.0309|-110.2512|US|Utah|979
Carbonville|39.6272|-110.8337|US|Utah|1530
Antimony|38.103|-111.9823|US|Utah|122
Willard|41.4146|-112.0446|US|Utah|1860
Henefer|41.0138|-111.4933|US|Utah|923
Hyde Park|41.8009|-111.8118|US|Utah|4575
Vernon|40.0956|-112.4458|US|Utah|318
Avon|41.5354|-111.8125|US|Utah|199
Garden|41.8866|-111.4327|US|Utah|191
Centerfield|39.1275|-111.8189|US|Utah|1445
Elberta|39.9739|-111.9554|US|Utah|136
St. George|37.077|-113.577|US|Utah|113906
Highland|40.4275|-111.7955|US|Utah|18957
Fillmore|38.964|-112.3387|US|Utah|2522
Magna|40.7094|-112.0828|US|Utah|28257
Copperton|40.5581|-112.0932|US|Utah|579
Heber|40.5068|-111.3984|US|Utah|23923
Lyman|38.3966|-111.5894|US|Utah|256
Paragonah|37.8853|-112.7707|US|Utah|529
West Haven|41.2082|-112.054|US|Utah|13532
Hildale|37.0171|-112.9786|US|Utah|2926
Halchita|37.1314|-109.9131|US|Utah|489
Benson|41.7489|-111.9169|US|Utah|1274
Naples|40.4318|-109.4913|US|Utah|2048
Kingston|38.2067|-112.1793|US|Utah|152
Huntsville|41.2602|-111.7741|US|Utah|637
Woodruff|41.5212|-111.1639|US|Utah|194
Murray|40.6498|-111.8874|US|Utah|49295
Green River|38.9935|-110.1723|US|Utah|940
Hyrum|41.6321|-111.8428|US|Utah|8197
Mona|39.8123|-111.85|US|Utah|1685
Mountain Green|41.1475|-111.7901|US|Utah|3470
South Jordan|40.5571|-111.9783|US|Utah|70954
Escalante|37.7648|-111.6|US|Utah|802
Garden City|41.937|-111.4122|US|Utah|596
Vernal|40.4517|-109.5379|US|Utah|19613
Fielding|41.8126|-112.1174|US|Utah|463
Woods Cross|40.8731|-111.917|US|Utah|11362
Alta|40.5818|-111.6229|US|Utah|385
Beaver|38.276|-112.6383|US|Utah|2766
Centerville|40.9284|-111.8849|US|Utah|17657
La Sal|38.3025|-109.2645|US|Utah|272
Monroe|38.6229|-112.1198|US|Utah|2326
Pleasant Grove|40.3714|-111.7411|US|Utah|38845
Salina|38.9365|-111.8666|US|Utah|2551
Woodland|40.5838|-111.2356|US|Utah|187
Deseret|39.2876|-112.6512|US|Utah|274
Manila|40.9922|-109.721|US|Utah|331
Sterling|39.1933|-111.6902|US|Utah|309
Plain City|41.307|-112.0877|US|Utah|6764
Fremont|38.4555|-111.6149|US|Utah|214
Monticello|37.8684|-109.3384|US|Utah|1995
Central Valley|38.6992|-112.0967|US|Utah|563
La Verkin|37.2308|-113.2523|US|Utah|4345
Kamas|40.6499|-111.2723|US|Utah|3178
Wellington|39.5358|-110.7345|US|Utah|1604
Eureka|39.9588|-112.1149|US|Utah|688
Bicknell|38.3407|-111.5441|US|Utah|321
Riverdale|41.1734|-112.0024|US|Utah|8758
Dutch John|40.9301|-109.4042|US|Utah|150
Newton|41.8612|-111.9906|US|Utah|811
Snowville|41.9728|-112.7164|US|Utah|172
Moroni|39.5271|-111.5832|US|Utah|1500
Parowan|37.8326|-112.8296|US|Utah|2778
West Valley City|40.6889|-112.0115|US|Utah|136170
Millcreek|40.6892|-111.8291|US|Utah|60192
Altamont|40.3586|-110.2887|US|Utah|248
Riverside|41.8106|-112.1403|US|Utah|619
Cornish|41.9717|-111.9565|US|Utah|320
Minersville|38.2333|-112.9604|US|Utah|886
Tooele|40.5393|-112.3082|US|Utah|34029
Granite|40.5711|-111.7959|US|Utah|802
American Fork|40.3793|-111.7951|US|Utah|29527
Myton|40.1933|-110.0624|US|Utah|623
